id,type,text1,text2,text3,notes
nom_ultralight_electron_maser,WEAPON,A miniaturized version of the electron maser. It is weak but extremely efficient.,Harassment,,
nom_twin_ultralight_electron_maser,WEAPON,Twin barrels make the ultralight slightly more effective.,Harassment,,
nom_light_electron_maser,WEAPON,"A low-energy pulse beam turret, good for harassing enemy fighters and frigates.",Assault,,
nom_heavy_electron_maser,WEAPON,"Standard high-yield electron maser weapon, the favoured Nomad ship weapon.",Assault,,
nom_twin_electron_maser,WEAPON,A large slot provides the heat dissipation needed to field a matched pair of heavy electron masers.,Assault,,
nom_triple_electron_maser,WEAPON,Massive flux requirements and damage output; this weapon is unmatched in its ferocity.,Assault,,
nom_firecracker,WEAPON,"Standard Nomad point defense weapon, named for its distinct detonation profile.",Point-Defense,,
nom_maser_pulse_beam,WEAPON,Extreme long-range projectile cohesion lends this weapon to a support function.,Support,,
nom_self_sustained_fusion_torpedo_mini,WEAPON,"Miniaturized version of the Fusion Torpedo, but with inferior yield and guidance capabilities.",Support,,
nom_self_sustained_fusion_torpedo_pod,WEAPON,Self-Sustained Fusion Torpedo pod can launch heat-seeking smart torpedos.,Support,,
nom_self_sustained_fusion_torpedo_bank,WEAPON,An enormous charge capacity for the standard-sized Fusion Torpedo.,Support,,
nom_solar_crucible,WEAPON,A medium-long range strike weapon with a long cooldown. Use with care.,Strike,,
nom_doom_cannon,WEAPON,"Highly specialized energy pulse cannon, designed exclusively for the Gila Monster. Limited charges.",Assault,,
nom_gecko,SHIP,"Gecko drones are specialized robotic defense units, manufactured en-masse for exclusive use by the Oasis.",,,
nom_scarab,SHIP,"Scarabs are light and cheap to build, and most effectively used as short-range scouts.",,,
nom_iguana,SHIP,"Iguana have unusually high flux capacity, but with a crew requirement to match. They are classed as Corvettes, yet fly in three-ship wings and can be field-refitted like fighters.",,,
nom_wurm,SHIP,"The standard Nomad assault frigate, equipped with that staple of Nomad design: the electron maser. Excels at no task in particular, but requires little maintenance, and can be field-refitted for long journeys.",,,
nom_yellowjacket,SHIP,Employs a single devastating long-range support maser. Lightly armed and armored otherwise.,,,
nom_death_bloom,SHIP,A purpose-built strike frigate that uses its unique solar-powered beam weapon to slice through vulnerable armor.,,,
nom_flycatcher,SHIP,Ultralight carrier designs allow Nomad fleets to scatter when necessary while still maintaining the Armada.,,,
nom_komodo,SHIP,"Equipped with a good mix of light and medium Nomad weaponry to engage faster-moving fighters and frigates, yet able to hold its own against other destroyers for brief periods.",,,
nom_komodo_mk2,SHIP,"A post-departure upgrade of the Komodo; more expensive to field, but more capable with respect to staying power and damage output.",,,
nom_scorpion,SHIP,"A specialized long-range missile support destroyer. This ship, while expensive to maintain and to field, can bring to bear a frightening volume of long-range ordnance.",,,
nom_rattlesnake,SHIP,"Good all-around heavy cruiser, meant to absorb punishment and dish it out with equal ferocity.",,,
nom_sandstorm,SHIP,"The Sandstorm is designed to charge into a fight with frontal weaponry blazing, and take out its target in a single pass. Prolonged engagements usually expose its high flux requirements.",,,
nom_gila_monster,SHIP,"The Gila Monster was invented to take on ancient battleships, which are then be looted for supplies and spare parts to refit the rest of the fleet. It utilizes its Doom Cannon for fierce but brief encounters. Like the sandstorm it is ill-equipped for long-term engagements.",,,
nom_oasis,SHIP,"Central to the survival of the Nomads in the present day, this behemoth civilian transport also aids its escort armada with custom logistical systems to enable indefinite away-journeys with no need to dock.",,,
